# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
337395,20220112,1013883,GGOEGDWJ178299,Returning Visitor,US$23.76,2,US$11.88
337666,20220113,1015563,GGOECOAQ163799,New Visitor,US$23.76,8,US$2.97
337835,20220113,1014044,GGOEGBTQ126133,New Visitor,US$23.76,2,US$11.88
337854,20220113,1007583,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
338188,20220115,1027583,GGOEGDWJ178299,New Visitor,US$23.76,2,US$11.88
338299,20220116,1014382,GGOEGCBA180699,Returning Visitor,US$23.76,6,US$3.96
338504,20220117,1027725,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
338645,20220118,1018226,GGOEGCBA180699,New Visitor,US$23.76,6,US$3.96
338657,20220118,1022464,GGOEGAAR134512,New Visitor,US$23.76,2,US$11.88
339579,20220121,1014226,GGOEYOAA181732,Returning Visitor,US$23.76,2,US$11.88
339839,20220123,1022393,GGOEGBTQ126133,New Visitor,US$23.76,2,US$11.88
340000,20220124,1013819,GGOEGCBA180599,Returning Visitor,US$23.76,6,US$3.96
340119,20220124,9052284,GGOEGDWJ178299,New Visitor,US$23.76,2,US$11.88
340324,20220125,1019686,GGOEGDHQ174699,New Visitor,US$23.76,2,US$11.88
340359,20220125,1014221,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
340796,20220126,1026748,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
340974,20220127,(not set),GGOEGCBA180699,Returning Visitor,US$23.76,6,US$3.96
341079,20220127,1023191,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
341098,20220127,(not set),GGOEGFKQ020399,Returning Visitor,US$23.76,10,US$2.38
341387,20220128,1014221,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
341467,20220129,1013528,GGOEGOCC173399,New Visitor,US$23.76,2,US$11.88
341468,20220129,1013528,GGOEGOCC173399,New Visitor,US$23.76,2,US$11.88
341470,20220129,1013528,GGOEGOCC173399,New Visitor,US$23.76,2,US$11.88
341564,20220130,1021377,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
341567,20220130,1013962,GGOEGDWJ178299,New Visitor,US$23.76,2,US$11.88
341631,20220131,1006886,GGOECCBA180499,Returning Visitor,US$23.76,6,US$3.96
341631,20220131,1006886,GGOEGCBA180599,Returning Visitor,US$23.76,6,US$3.96
341782,20220131,1014052,GGOEGCBA180599,Returning Visitor,US$23.76,6,US$3.96
341926,20220201,9052710,GGOECCKQ173599,New Visitor,US$23.76,20,US$1.19
343330,20220204,1027744,GGOEYHGB174299,Returning Visitor,US$23.76,6,US$3.96
343572,20220206,1015116,GGOEGAAC134412,Returning Visitor,US$23.76,2,US$11.88
343572,20220206,1015116,GGOEGAAH134312,Returning Visitor,US$23.76,2,US$11.88
343699,20220207,1014080,GGOEGAAH134312,Returning Visitor,US$23.76,2,US$11.88
343786,20220207,1014237,GGOEGDWJ178299,Returning Visitor,US$23.76,2,US$11.88
343909,20220207,1027744,GGOEGAWD170810,New Visitor,US$23.76,2,US$11.88
343977,20220208,1006886,GGOEGAEJ104012,Returning Visitor,US$23.76,2,US$11.88
343992,20220208,1018340,GGOEGCBA180599,New Visitor,US$23.76,6,US$3.96
344721,20220209,1015191,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
344726,20220209,1015191,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
345421,20220210,1016444,GGOECOAQ163799,New Visitor,US$23.76,10,US$2.38
345521,20220211,9052667,GGOEGCKA166399,Returning Visitor,US$23.76,20,US$1.19
345575,20220211,(not set),GGOEGDWJ178299,Returning Visitor,US$23.76,2,US$11.88
345634,20220211,1020414,GGOEAFKQ130599,Returning Visitor,US$23.76,20,US$1.19
345700,20220211,1013720,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
345926,20220213,1026276,GGOEGDWJ178299,New Visitor,US$23.76,2,US$11.88
346435,20220215,1014002,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
346506,20220215,1013715,GGOEGAWD170810,New Visitor,US$23.76,2,US$11.88
346631,20220216,(not set),GGOEYDWB179399,New Visitor,US$23.76,2,US$11.88
346648,20220216,1001841,GGOEGDWJ178299,New Visitor,US$23.76,2,US$11.88
346711,20220216,1014226,GGOEGFKQ020399,New Visitor,US$23.76,8,US$2.97
346970,20220217,1018550,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
347003,20220217,1027725,GGOEGOLA185699,New Visitor,US$23.76,2,US$11.88
347022,20220217,1016367,GGOECCBA180499,Returning Visitor,US$23.76,6,US$3.96
347061,20220218,1014895,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
347168,20220218,1013962,GGOEGOLA185699,New Visitor,US$23.76,2,US$11.88
347182,20220218,1014315,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
347194,20220218,1014221,GGOEYDWB179399,New Visitor,US$23.76,2,US$11.88
347216,20220218,9053127,GGOEGOLA185699,Returning Visitor,US$23.76,2,US$11.88
347433,20220220,(not set),GGOEGDWJ178299,New Visitor,US$23.76,2,US$11.88
347473,20220220,1014249,GGOEYDWB179399,New Visitor,US$23.76,2,US$11.88
347562,20220221,1014166,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
347621,20220221,9052964,GGOEGBTQ126133,Returning Visitor,US$23.76,2,US$11.88
347993,20220223,1024579,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
348128,20220223,1022639,GGOEGOLA185699,Returning Visitor,US$23.76,2,US$11.88
348254,20220224,1027509,GGOEGAAC134414,New Visitor,US$23.76,2,US$11.88
348306,20220224,1022345,GGOEGDHQ174699,New Visitor,US$23.76,2,US$11.88
348310,20220224,(not set),GGOEYDWB179399,New Visitor,US$23.76,2,US$11.88
348401,20220225,1016367,GGOEGOLA185699,Returning Visitor,US$23.76,2,US$11.88
348455,20220225,1016624,GGOEGOLA185699,Returning Visitor,US$23.76,2,US$11.88
348462,20220225,1014895,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
348545,20220225,1023191,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
348867,20220227,1027892,GGOEGCKA166399,Returning Visitor,US$23.76,20,US$1.19
348894,20220227,1014262,GGOEGOCC173399,New Visitor,US$23.76,2,US$11.88
349034,20220228,9052534,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
349119,20220228,1022300,GGOEGOLA185699,New Visitor,US$23.76,2,US$11.88
349421,20220301,1027744,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
349421,20220301,1027744,GGOEYHGB174299,Returning Visitor,US$23.76,6,US$3.96
349725,20220302,1014044,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
349780,20220302,1021048,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
349796,20220302,1027744,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
349816,20220302,9052387,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
349841,20220302,1024543,GGOEGCKA166399,New Visitor,US$23.76,20,US$1.19
350258,20220304,(not set),GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
350288,20220304,1026083,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
350326,20220304,1014247,GGOEGOLA185699,Returning Visitor,US$23.76,2,US$11.88
350383,20220304,1027744,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
350562,20220305,1021434,GGOEGOLA185699,Returning Visitor,US$23.76,2,US$11.88
350850,20220307,1014044,GGOEGAWD170810,New Visitor,US$23.76,2,US$11.88
351071,20220308,1014044,GGOEGOLA185699,New Visitor,US$23.76,2,US$11.88
351198,20220308,1013933,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
351200,20220308,1014251,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
351265,20220309,1023191,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
351391,20220309,1026411,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
351484,20220309,1014080,GGOEYFKA181899,Returning Visitor,US$23.76,16,US$1.49
351538,20220310,1027028,GGOEGOCC173399,New Visitor,US$23.76,2,US$11.88
351538,20220310,1027028,GGOEGOLA185699,New Visitor,US$23.76,2,US$11.88
351620,20220310,1015254,GGCOGAEC100617,Returning Visitor,US$23.76,2,US$11.88
351651,20220310,1014221,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
351652,20220310,1014221,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
351653,20220310,1014221,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
351656,20220310,1014221,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
351708,20220310,9052692,GGOEGOLA185699,Returning Visitor,US$23.76,2,US$11.88
351745,20220310,1014044,GGOEAFKQ130599,Returning Visitor,US$23.76,20,US$1.19
351745,20220310,1014044,GGOECCKQ173599,Returning Visitor,US$23.76,20,US$1.19
352019,20220312,1014727,GGOEGAAC134412,Returning Visitor,US$23.76,2,US$11.88
352052,20220313,1023191,GGOEYDWB179399,New Visitor,US$23.76,2,US$11.88
352066,20220313,1025197,GGOEGAAC134412,Returning Visitor,US$23.76,2,US$11.88
352204,20220314,9051802,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
352367,20220314,1018145,GGOEYDWB179399,New Visitor,US$23.76,2,US$11.88
352630,20220315,1014315,GGOEYDWB179399,New Visitor,US$23.76,2,US$11.88
353004,20220317,1016367,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
353044,20220317,1016367,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
353092,20220317,1016367,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
353264,20220318,1019126,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
353345,20220318,1013964,GGOEGAAH134312,Returning Visitor,US$23.76,2,US$11.88
353599,20220320,9052923,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
353669,20220320,1012096,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
353825,20220321,1014226,GGOEGOLC014299,New Visitor,US$23.76,4,US$5.94
353839,20220321,1013813,GGOEGAWD170810,New Visitor,US$23.76,2,US$11.88
354255,20220322,1013462,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
354272,20220322,1014249,GGOEGAWD170810,New Visitor,US$23.76,2,US$11.88
354382,20220323,1023191,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
354382,20220323,1023191,GGOEYHGB174299,Returning Visitor,US$23.76,6,US$3.96
354479,20220323,1015254,GGOEGAWD170810,New Visitor,US$23.76,2,US$11.88
354482,20220323,1015254,GGOEGAWD170810,New Visitor,US$23.76,2,US$11.88
354592,20220324,9051617,GGOEGOLA185699,Returning Visitor,US$23.76,2,US$11.88
354789,20220324,1026339,GGOEGAAC134412,Returning Visitor,US$23.76,2,US$11.88
354799,20220324,1014219,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
354831,20220324,1014226,GGOEGAAC134412,New Visitor,US$23.76,2,US$11.88
354899,20220325,9074392,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
355041,20220325,1023191,GGOEGOLC014299,New Visitor,US$23.76,4,US$5.94
355359,20220327,1026201,GGOEGAAC134412,Returning Visitor,US$23.76,2,US$11.88
355562,20220328,1015332,GGOEGAAC134412,Returning Visitor,US$23.76,2,US$11.88
355562,20220328,1015332,GGOEGAAH134312,Returning Visitor,US$23.76,2,US$11.88
355829,20220329,1013962,GGOEGOCC173399,New Visitor,US$23.76,2,US$11.88
355834,20220329,1016851,GGOEGHGA174399,New Visitor,US$23.76,6,US$3.96
355851,20220329,1027744,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
356068,20220330,1020414,GGOEGFKQ020399,Returning Visitor,US$23.76,10,US$2.38
356092,20220330,1027027,GGOEGCKA166399,Returning Visitor,US$23.76,20,US$1.19
356390,20220331,1023191,GGOEGAEJ104012,New Visitor,US$23.76,2,US$11.88
356401,20220331,1019612,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
356425,20220331,1014315,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
356507,20220331,1027647,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
356512,20220331,1014221,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
356568,20220331,1014221,GGOEGOLC014299,New Visitor,US$23.76,4,US$5.94
356590,20220331,1013848,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
356763,20220401,1015325,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
356774,20220401,1015325,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
356997,20220402,1014221,GGOEGAWD170810,New Visitor,US$23.76,2,US$11.88
357023,20220402,1014080,GGOEGAEJ104012,Returning Visitor,US$23.76,2,US$11.88
357123,20220403,1022338,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
357239,20220404,1023191,GGOEYOCA182299,New Visitor,US$23.76,2,US$11.88
357449,20220404,1014237,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
357562,20220405,1026201,GGOEGOCC173399,New Visitor,US$23.76,2,US$11.88
357562,20220405,1026201,GGOEYOCA182299,New Visitor,US$23.76,2,US$11.88
357589,20220405,1022639,GGOEGDHQ174699,New Visitor,US$23.76,2,US$11.88
357856,20220406,1013642,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
357894,20220406,1014315,GGOEGOLA185699,Returning Visitor,US$23.76,2,US$11.88
357911,20220406,1013675,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
357911,20220406,1013675,GGOEGOCC173399,Returning Visitor,US$23.76,2,US$11.88
358180,20220407,9051887,GGOEGAAC134412,Returning Visitor,US$23.76,2,US$11.88
358309,20220407,1002371,GGOECCKQ173599,Returning Visitor,US$23.76,20,US$1.19
358309,20220407,1002371,GGOECOAQ163799,Returning Visitor,US$23.76,10,US$2.38
358352,20220407,9051769,GGOECCKQ173599,Returning Visitor,US$23.76,20,US$1.19
358375,20220407,1006886,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
358377,20220407,1006886,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
358388,20220407,1023398,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
358919,20220410,1006886,GGOEGAEJ104012,Returning Visitor,US$23.76,2,US$11.88
358919,20220410,1006886,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
359064,20220411,1023191,GGOEGAWD170810,New Visitor,US$23.76,2,US$11.88
359163,20220411,1014315,GGOEGAAR134512,Returning Visitor,US$23.76,2,US$11.88
359163,20220411,1014315,GGOEGAEJ104012,Returning Visitor,US$23.76,2,US$11.88
359217,20220411,1015254,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
359338,20220412,1023355,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
359445,20220412,1016367,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
359507,20220412,1014080,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
359509,20220412,1014221,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
359510,20220412,1014221,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
359519,20220412,1026919,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
359659,20220413,1026334,GGOEGAAC134412,Returning Visitor,US$23.76,2,US$11.88
359659,20220413,1026334,GGOEGAAH134312,Returning Visitor,US$23.76,2,US$11.88
359659,20220413,1026334,GGOEGAAR134512,Returning Visitor,US$23.76,2,US$11.88
359715,20220413,1018122,GGOECOAQ163799,Returning Visitor,US$23.76,10,US$2.38
360082,20220414,1006886,GGOEGDWQ183599,New Visitor,US$23.76,2,US$11.88
360167,20220415,1023191,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
360173,20220415,(not set),GGOEGDWQ183599,New Visitor,US$23.76,2,US$11.88
360175,20220415,1027028,GGOEYOCA182299,Returning Visitor,US$23.76,2,US$11.88
360191,20220415,1013585,GGOEGDWQ183599,New Visitor,US$23.76,2,US$11.88
360239,20220415,1014002,GGOEGOCC173399,New Visitor,US$23.76,2,US$11.88
360256,20220415,1014221,GGOEGOLA185699,Returning Visitor,US$23.76,2,US$11.88
360304,20220415,1018456,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
360347,20220415,1014226,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
360380,20220415,1014226,GGOEGOLA185699,New Visitor,US$23.76,2,US$11.88
360473,20220416,1013502,GGOEGDHQ174699,New Visitor,US$23.76,2,US$11.88
360476,20220416,9214016,GGOEGOLA185699,New Visitor,US$23.76,2,US$11.88
360479,20220416,9076222,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
360743,20220418,1025678,GGOEGOLA185699,New Visitor,US$23.76,2,US$11.88
361017,20220419,1023191,GGOEGAWD170810,New Visitor,US$23.76,2,US$11.88
361113,20220419,1023191,GGOEYOCA182299,New Visitor,US$23.76,2,US$11.88
361157,20220419,1014221,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
361365,20220420,1014226,GGCOGAEC100615,New Visitor,US$23.76,2,US$11.88
361605,20220421,1016367,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
362002,20220421,1014221,GGOEGOLA185699,New Visitor,US$23.76,2,US$11.88
362530,20220423,1012096,GGOEGAAR134512,Returning Visitor,US$23.76,2,US$11.88
362530,20220423,1012096,GGOEGAEJ104012,Returning Visitor,US$23.76,2,US$11.88
362802,20220425,1027744,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
362850,20220425,1013462,GGOEGAEJ104012,Returning Visitor,US$23.76,2,US$11.88
362861,20220425,1014226,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
362874,20220425,1027744,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
362976,20220426,9052447,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
362976,20220426,9052447,GGOEYOCA182299,Returning Visitor,US$23.76,2,US$11.88
363394,20220427,1013802,GGCOGDHC101099,Returning Visitor,US$23.76,2,US$11.88
363463,20220427,1014315,GGOEGFKA086699,New Visitor,US$23.76,6,US$3.96
363523,20220428,1023640,GGOEGDHQ174699,New Visitor,US$23.76,2,US$11.88
363590,20220428,1014315,GGOEYOCA182299,New Visitor,US$23.76,2,US$11.88
363655,20220428,1014226,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
363726,20220428,9052358,GGOEYOCA182299,Returning Visitor,US$23.76,2,US$11.88
363780,20220428,1027509,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
363900,20220429,1002414,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
363937,20220429,1026623,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
364154,20220430,1014044,GGOEGAAC134412,Returning Visitor,US$23.76,2,US$11.88
364159,20220430,1022488,GGOEYDWB179399,Returning Visitor,US$23.76,2,US$11.88
364192,20220430,1014218,GGOEGDWQ183599,New Visitor,US$23.76,2,US$11.88
364235,20220501,1030725,GGCOGAEC100616,New Visitor,US$23.76,2,US$11.88
364242,20220501,1013500,GGOEYDWB179399,New Visitor,US$23.76,2,US$11.88
364257,20220501,1014221,GGOEGDWQ183599,New Visitor,US$23.76,2,US$11.88
364299,20220501,1022194,GGOEGDWJ178299,New Visitor,US$23.76,2,US$11.88
364645,20220502,1002451,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
365156,20220502,1014221,GGOEGCKA166399,New Visitor,US$23.76,20,US$1.19
365167,20220502,9051492,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
365653,20220503,1014221,GGOEGAWD170810,New Visitor,US$23.76,2,US$11.88
365921,20220504,1026424,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
366015,20220504,1014044,GGOEGAWD170810,New Visitor,US$23.76,2,US$11.88
366107,20220504,1023191,GGOEGOLA185699,New Visitor,US$23.76,2,US$11.88
366244,20220504,1014221,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
366516,20220505,1014315,GGOEGDWQ183599,New Visitor,US$23.76,2,US$11.88
366550,20220505,1014226,GGOEGAEJ104012,New Visitor,US$23.76,2,US$11.88
366580,20220505,(not set),GGOEYOAA181732,New Visitor,US$23.76,2,US$11.88
366583,20220505,1016367,GGOEGGOA017399,Returning Visitor,US$23.76,30,US$0.79
366728,20220506,1023102,GGOEGDHQ174699,New Visitor,US$23.76,2,US$11.88
366786,20220506,1023191,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
366991,20220506,1022193,GGCOGAEC100617,New Visitor,US$23.76,2,US$11.88
367165,20220508,1014044,GGOEGDWQ183599,New Visitor,US$23.76,2,US$11.88
367354,20220509,1023191,GGOEGOCC173399,Returning Visitor,US$23.76,2,US$11.88
367406,20220509,1015084,GGOEGDWQ183599,New Visitor,US$23.76,2,US$11.88
367413,20220509,1014226,GGOEGOCC173399,Returning Visitor,US$23.76,2,US$11.88
367626,20220510,1023191,GGOEGDWQ183599,New Visitor,US$23.76,2,US$11.88
367866,20220510,1014221,GGOEGAAC134412,New Visitor,US$23.76,2,US$11.88
367866,20220510,1014221,GGOEGAWD170810,New Visitor,US$23.76,2,US$11.88
367873,20220510,1014108,GGOEGAWD170810,New Visitor,US$23.76,2,US$11.88
367894,20220510,9052169,GGOEGDHQ174699,New Visitor,US$23.76,2,US$11.88
368059,20220511,1002464,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
368130,20220511,1013802,GGOEYFKA181899,Returning Visitor,US$23.76,20,US$1.19
368199,20220511,1026949,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
368232,20220511,1002200,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
368309,20220512,1022855,GGOEYFKA181899,Returning Visitor,US$23.76,20,US$1.19
368403,20220512,(not set),GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
368446,20220512,1018127,GGOEGDHQ174699,Returning Visitor,US$23.76,2,US$11.88
368723,20220513,9051936,GGOEGOLA185699,Returning Visitor,US$23.76,2,US$11.88
368735,20220513,1019419,GGOEGDWJ178299,New Visitor,US$23.76,2,US$11.88
368882,20220514,(not set),GGOEYCKA182799,New Visitor,US$23.76,6,US$3.96
369018,20220515,(not set),GGOEGDWJ178299,Returning Visitor,US$23.76,2,US$11.88
369061,20220515,1014226,GGOEGKNC166799,Returning Visitor,US$23.76,6,US$3.96
369127,20220515,1023191,GGOEGDWQ183599,New Visitor,US$23.76,2,US$11.88
369226,20220516,1022105,GGOECOAQ163799,Returning Visitor,US$23.76,10,US$2.38
369268,20220516,1014377,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
369284,20220516,1014226,GGOEGKNC166799,Returning Visitor,US$23.76,6,US$3.96
369377,20220516,1022305,GGOEGAAC134412,New Visitor,US$23.76,2,US$11.88
369377,20220516,1022305,GGOEGAAR134512,New Visitor,US$23.76,2,US$11.88
369378,20220516,1021041,GGOEGDWQ183599,New Visitor,US$23.76,2,US$11.88
369586,20220517,1026201,GGOEGOLA185699,Returning Visitor,US$23.76,2,US$11.88
369618,20220517,1014044,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
369864,20220518,1014247,GGOEGAAC134412,Returning Visitor,US$23.76,2,US$11.88
370441,20220520,1007809,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
370536,20220520,1027744,GGOEGAWD170810,Returning Visitor,US$23.76,2,US$11.88
370573,20220520,1014226,GGOEGOCC173399,New Visitor,US$23.76,2,US$11.88
370678,20220520,9052957,GGOEGGOA017399,New Visitor,US$23.76,24,US$0.99
370859,20220522,1015254,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
370895,20220522,1026411,GGOEGOLA185699,Returning Visitor,US$23.76,2,US$11.88
370900,20220522,1015067,GGCOGAEC100616,New Visitor,US$23.76,2,US$11.88
371061,20220523,1014166,GGOEGDWJ178299,New Visitor,US$23.76,2,US$11.88
371859,20220525,1022194,GGOEGDWQ183599,Returning Visitor,US$23.76,2,US$11.88
